City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
471,Assiniboia,CA,2022-07-25 05:00:31,49.6334,-105.9845,65.68,51,5,10.29,clear sky
472,Sao Domingos,BR,2022-07-25 05:00:41,-13.3983,-46.3183,67.1,61,99,12.48,overcast clouds
473,Poronaysk,RU,2022-07-25 05:00:41,49.2167,143.1167,66.49,83,15,11.03,few clouds
474,Petropavlovka,RU,2022-07-25 05:00:42,50.6114,105.3196,59.13,91,100,3.18,overcast clouds
475,Tsabong,BW,2022-07-25 05:00:42,-26.0217,22.401,48.96,23,20,10.13,few clouds
476,Hasaki,JP,2022-07-25 04:57:30,35.7333,140.8333,90.0,82,90,16.91,overcast clouds
477,Nelidovo,RU,2022-07-25 05:00:43,56.2211,32.7774,58.1,94,100,5.95,overcast clouds
478,Poum,NC,2022-07-25 05:00:44,-20.2333,164.0167,75.06,66,0,16.53,clear sky
479,Beziers,FR,2022-07-25 05:00:44,43.3476,3.219,72.39,78,0,6.91,clear sky
480,Tonj,SS,2022-07-25 05:00:45,7.2737,28.6822,71.13,96,99,2.95,overcast clouds
481,Eyl,SO,2022-07-25 05:00:46,7.9803,49.8164,80.33,54,41,28.36,scattered clouds
482,Cabinda,AO,2022-07-25 05:00:46,-5.55,12.2,70.11,91,72,2.3,broken clouds
483,Tura,IN,2022-07-25 04:55:58,25.5198,90.2201,80.53,83,100,3.8,overcast clouds
484,Jinsha,CN,2022-07-25 05:00:47,32.0898,121.0735,89.35,66,30,9.13,scattered clouds
485,Xining,CN,2022-07-25 04:56:08,36.6167,101.7667,74.8,46,0,2.55,clear sky
486,Quatre Cocos,MU,2022-07-25 05:00:48,-20.2078,57.7625,72.09,64,12,10.49,few clouds
487,Xingyi,CN,2022-07-25 05:00:49,24.1877,102.817,78.93,50,7,8.59,clear sky
488,Mongomo,GQ,2022-07-25 05:00:49,1.6274,11.3135,65.66,99,98,2.21,light rain
489,Altay,CN,2022-07-25 05:00:50,47.8667,88.1167,77.04,30,13,20.87,few clouds
490,Makakilo City,US,2022-07-25 05:00:50,21.3469,-158.0858,80.56,64,4,16.64,clear sky
491,Virginia Beach,US,2022-07-25 04:59:32,36.8529,-75.978,82.02,88,1,1.01,clear sky
492,Svetlogorsk,BY,2022-07-25 05:00:51,52.6333,29.7333,60.33,94,25,9.73,scattered clouds
493,Baoning,CN,2022-07-25 05:00:51,25.3378,110.026,94.71,48,8,6.73,clear sky
494,Sydney,AU,2022-07-25 04:59:52,-33.8679,151.2073,67.71,66,40,10.36,scattered clouds
495,Pimentel,PE,2022-07-25 05:00:52,-6.8367,-79.9342,62.06,93,100,11.25,overcast clouds
496,South Lake Tahoe,US,2022-07-25 04:57:00,38.9332,-119.9844,68.25,46,0,4.7,clear sky
497,Yerofey Pavlovich,RU,2022-07-25 05:00:53,53.9667,121.9667,81.73,41,25,5.79,scattered clouds
498,Eirunepe,BR,2022-07-25 05:00:53,-6.6603,-69.8736,71.42,97,90,2.01,overcast clouds
499,Jodar,ES,2022-07-25 05:00:54,37.8406,-3.3526,81.48,22,42,1.1,scattered clouds
500,Kamwenge,UG,2022-07-25 05:00:54,0.1866,30.4539,67.21,73,99,1.81,overcast clouds
501,Dali,CN,2022-07-25 05:00:55,25.7,100.1833,69.94,78,97,3.33,overcast clouds
502,Marietta,US,2022-07-25 05:00:00,33.9526,-84.5499,80.01,90,76,3.0,broken clouds
503,Grand Gaube,MU,2022-07-25 05:00:56,-20.0064,57.6608,72.37,68,4,3.0,clear sky
504,Catamarca,AR,2022-07-25 04:58:10,-28.4696,-65.7852,69.78,61,13,1.99,few clouds
505,Nagua,DO,2022-07-25 05:00:56,19.3832,-69.8474,75.92,89,19,8.32,few clouds
506,Pangai,TO,2022-07-25 05:00:57,-19.8,-174.35,74.75,67,72,20.0,broken clouds
507,Gamba,GA,2022-07-25 05:00:57,-2.65,10.0,69.62,89,96,0.92,overcast clouds
508,Fethiye,TR,2022-07-25 05:00:58,36.6217,29.1164,78.67,27,0,7.02,clear sky
509,Ximei,CN,2022-07-25 05:00:58,24.9639,118.3794,99.09,44,4,2.55,clear sky
510,Lawton,US,2022-07-25 05:00:59,34.6087,-98.3903,87.71,45,0,6.91,clear sky
511,Bajil,YE,2022-07-25 05:00:59,15.0584,43.2851,85.15,58,100,3.27,overcast clouds
512,Ugoofaaru,MV,2022-07-25 05:01:00,5.6667,73.0,81.9,76,77,12.35,broken clouds
513,Ribita,RO,2022-07-25 05:01:00,46.1833,22.7667,67.98,56,5,2.06,clear sky
514,Nantucket,US,2022-07-25 04:58:24,41.2835,-70.0995,80.71,97,100,13.8,mist
515,Campbell River,CA,2022-07-25 05:01:01,50.0163,-125.2446,69.46,75,98,10.27,overcast clouds
516,Manila,PH,2022-07-25 05:00:00,14.6042,120.9822,94.1,74,20,8.99,few clouds
517,La Plata,AR,2022-07-25 05:02:01,-34.9215,-57.9545,55.94,96,100,12.33,overcast clouds
518,Tabuk,PH,2022-07-25 05:02:02,17.4189,121.4443,90.39,59,96,3.53,overcast clouds
519,Cockburn Town,TC,2022-07-25 05:02:02,21.4612,-71.1419,81.46,78,48,23.98,scattered clouds
520,Petropavlovsk-Kamchatskiy,RU,2022-07-25 05:02:03,53.0452,158.6483,57.79,82,75,2.24,broken clouds
521,Normandin,CA,2022-07-25 05:02:03,48.8333,-72.5321,63.39,98,82,6.08,broken clouds
522,Mana,GF,2022-07-25 05:02:04,5.6592,-53.7767,76.59,91,87,8.28,overcast clouds
523,Cachira,CO,2022-07-25 05:00:13,7.741,-73.0483,55.62,96,99,2.8,overcast clouds
524,Vestmannaeyjar,IS,2022-07-25 05:02:04,63.4427,-20.2734,51.57,85,94,8.21,overcast clouds
525,Saint-Leu,RE,2022-07-25 05:02:05,-21.15,55.2833,71.31,68,17,8.5,few clouds
526,Waddan,LY,2022-07-25 05:02:06,29.1614,16.139,73.17,71,0,7.74,clear sky
527,Qujing,CN,2022-07-25 05:02:06,25.4833,103.7833,77.41,59,24,13.38,few clouds
528,Saint-Michel-Des-Saints,CA,2022-07-25 05:02:07,46.6834,-73.9159,66.94,99,72,5.41,broken clouds
529,Murray,US,2022-07-25 04:59:31,40.6669,-111.888,77.94,53,0,10.36,clear sky
530,Ferry Pass,US,2022-07-25 05:02:08,30.5102,-87.2125,84.69,95,36,3.69,scattered clouds
531,Saint-Augustin,CA,2022-07-25 05:02:09,51.226,-58.6502,62.06,78,62,1.54,broken clouds
532,Kharp,RU,2022-07-25 05:02:10,66.8014,65.8081,49.42,83,97,10.04,overcast clouds
533,Longview,US,2022-07-25 05:00:43,32.5007,-94.7405,86.16,63,0,10.36,clear sky
534,Sivas,TR,2022-07-25 05:00:29,39.7916,37.0019,54.72,69,5,3.87,clear sky
535,Vanavara,RU,2022-07-25 05:02:11,60.34,102.2797,77.23,42,11,3.69,few clouds
536,Comodoro Rivadavia,AR,2022-07-25 05:02:11,-45.8667,-67.5,38.07,64,88,6.91,overcast clouds
537,Narsaq,GL,2022-07-25 05:02:12,60.9167,-46.05,48.42,75,96,4.38,overcast clouds
538,Tessalit,ML,2022-07-25 05:02:12,20.1986,1.0114,86.72,33,25,6.62,scattered clouds
539,Verkhniy Tagil,RU,2022-07-25 05:02:13,57.3733,59.9556,77.67,56,0,7.02,clear sky
540,Forestville,US,2022-07-25 05:02:13,38.8451,-76.875,85.05,76,0,10.36,clear sky
541,Khani,GE,2022-07-25 05:02:14,41.9563,42.9566,56.77,72,10,2.21,clear sky
542,Conakry,GN,2022-07-25 04:58:57,9.538,-13.6773,74.48,95,100,3.76,heavy intensity rain
543,Wuwei,CN,2022-07-25 05:02:15,37.9281,102.6414,94.6,13,0,7.7,clear sky
544,Dahra,DZ,2022-07-25 05:02:16,36.2546,0.8519,74.14,45,0,2.15,clear sky
545,Codrington,AU,2022-07-25 05:02:16,-38.2667,141.9667,57.34,86,95,15.68,overcast clouds
546,Basoko,CD,2022-07-25 05:02:17,1.2391,23.616,71.37,94,68,2.39,broken clouds
547,Floro,NO,2022-07-25 05:02:17,61.5996,5.0328,62.67,94,75,13.8,light intensity shower rain
548,Wajima,JP,2022-07-25 05:02:18,37.4,136.9,81.1,74,46,7.85,scattered clouds
549,Perigueux,FR,2022-07-25 05:02:18,45.1833,0.7167,65.97,80,82,4.76,broken clouds
550,Harper,LR,2022-07-25 05:02:19,4.375,-7.7169,73.38,78,89,5.88,overcast clouds
551,Nabire,ID,2022-07-25 05:02:19,-3.3667,135.4833,84.49,71,48,3.91,scattered clouds
552,Usvyaty,RU,2022-07-25 05:02:20,55.7456,30.7533,59.86,89,28,6.04,scattered clouds
553,Huescar,ES,2022-07-25 05:02:20,37.811,-2.5412,74.26,27,16,2.3,few clouds
554,Shingu,JP,2022-07-25 05:01:24,33.7333,135.9833,84.94,67,51,6.35,broken clouds
555,Honiara,SB,2022-07-25 05:02:21,-9.4333,159.95,84.49,69,59,5.35,broken clouds
556,Dobryanka,RU,2022-07-25 05:02:22,58.4619,56.4165,75.13,70,36,5.21,light rain
557,Puerto Madero,MX,2022-07-25 05:02:22,14.7208,-92.4215,79.23,79,57,4.99,broken clouds
558,Honningsvag,NO,2022-07-25 05:02:22,70.9821,25.9704,51.55,71,0,2.3,clear sky
559,Tehachapi,US,2022-07-25 05:01:23,35.1322,-118.449,84.43,24,0,3.0,clear sky
560,Richards Bay,ZA,2022-07-25 05:02:23,-28.783,32.0377,60.67,57,17,15.77,few clouds
561,Nome,US,2022-07-25 05:02:23,64.5011,-165.4064,57.16,68,100,2.21,overcast clouds
562,Kushmurun,KZ,2022-07-25 05:02:24,52.4503,64.6311,83.62,27,20,6.67,few clouds
563,Lazaro Cardenas,MX,2022-07-25 05:02:25,17.9583,-102.2,79.54,82,52,3.15,broken clouds
564,Smithers,CA,2022-07-25 05:03:25,54.7804,-127.1743,56.23,91,96,3.71,overcast clouds
565,Sambava,MG,2022-07-25 05:03:25,-14.2667,50.1667,70.07,73,15,8.46,few clouds
566,Abha,SA,2022-07-25 05:03:26,18.2164,42.5053,64.35,70,100,5.01,overcast clouds
567,Tazmalt,DZ,2022-07-25 05:03:26,36.3868,4.3989,81.36,28,0,3.0,clear sky
568,Grande Prairie,CA,2022-07-25 05:00:40,55.1667,-118.8027,61.86,64,100,4.85,overcast clouds
569,Darnah,LY,2022-07-25 05:03:27,32.767,22.6367,79.38,71,0,15.52,clear sky
570,San Jose,US,2022-07-25 05:02:12,37.3394,-121.895,64.54,78,20,10.36,few clouds
571,Sand,DE,2022-07-25 05:03:28,50.0,10.6,70.25,70,89,4.43,overcast clouds
572,Qaqortoq,GL,2022-07-25 05:03:28,60.7167,-46.0333,46.0,91,92,5.12,overcast clouds
573,San Matias,BO,2022-07-25 05:03:29,-16.3667,-58.4,74.08,40,0,4.27,clear sky
574,Madinat Sittah Uktubar,EG,2022-07-25 05:03:29,29.8167,31.05,73.0,62,0,8.86,clear sky
575,Kushiro,JP,2022-07-25 05:03:30,42.975,144.3747,69.62,86,42,6.96,scattered clouds
576,Kijang,KR,2022-07-25 05:00:41,35.2442,129.2139,87.53,82,36,5.44,scattered clouds
577,Lavrentiya,RU,2022-07-25 05:03:30,65.5833,-171.0,42.06,89,100,10.0,light rain
578,Port Lincoln,AU,2022-07-25 05:03:31,-34.7333,135.8667,55.65,63,41,21.5,scattered clouds
579,Manta,EC,2022-07-25 05:03:31,-0.95,-80.7333,68.99,87,66,9.08,broken clouds
580,Kavaratti,IN,2022-07-25 05:03:31,10.5669,72.642,81.99,75,100,11.63,overcast clouds
581,Zhigansk,RU,2022-07-25 05:03:32,66.7697,123.3711,71.44,53,17,3.96,few clouds
582,Buala,SB,2022-07-25 05:03:32,-8.145,159.5921,86.07,61,53,7.67,broken clouds
583,Kaberamaido,UG,2022-07-25 05:03:33,1.7389,33.1594,66.2,87,62,1.03,light rain
584,Skjervoy,NO,2022-07-25 05:03:33,70.0311,20.9714,50.0,77,17,10.16,few clouds
585,Letka,RU,2022-07-25 05:03:34,59.6011,49.4232,73.76,67,36,2.98,scattered clouds
586,Kamina,CD,2022-07-25 05:03:34,-8.7386,24.9906,59.99,47,10,4.83,clear sky
587,Visnes,NO,2022-07-25 05:03:35,59.3556,5.2242,62.22,94,75,17.27,broken clouds
588,Gao,ML,2022-07-25 05:03:35,16.6362,1.637,86.13,50,30,9.66,scattered clouds
589,Preobrazheniye,RU,2022-07-25 05:03:36,42.9019,133.9064,71.1,82,84,5.23,broken clouds
590,Puerto De La Cruz,ES,2022-07-25 05:03:36,28.414,-16.5487,90.55,47,71,1.01,broken clouds
591,Atar,MR,2022-07-25 05:03:36,20.5169,-13.0499,86.5,46,2,6.91,clear sky
592,Khryashchevka,RU,2022-07-25 05:03:37,53.8119,49.0916,69.13,81,94,5.32,overcast clouds
593,Sulangan,PH,2022-07-25 05:03:38,11.1373,123.7228,84.02,71,83,2.3,broken clouds
594,Camana,PE,2022-07-25 05:03:38,-16.6228,-72.7111,60.31,83,51,5.55,broken clouds
595,Flinders,AU,2022-07-25 05:03:39,-34.5833,150.8552,68.18,67,34,4.0,scattered clouds
596,Bonito,BR,2022-07-25 05:00:38,-21.1211,-56.4819,69.51,43,16,2.04,few clouds
597,Portland,US,2022-07-25 05:00:38,45.5234,-122.6762,81.61,51,1,5.01,clear sky
598,Bonfim,BR,2022-07-25 05:03:39,3.0833,-59.95,74.03,94,91,3.98,overcast clouds
599,Taitung,TW,2022-07-25 05:03:40,22.7583,121.1444,91.67,66,20,6.91,few clouds
600,Krasnoselkup,RU,2022-07-25 05:03:40,65.7,82.4667,52.88,93,100,13.96,light rain
601,Hobyo,SO,2022-07-25 05:03:41,5.3505,48.5268,77.9,71,60,22.03,broken clouds
602,Bida,NG,2022-07-25 05:03:41,9.0833,6.0167,72.54,97,100,4.18,light rain
603,Nuuk,GL,2022-07-25 05:03:42,64.1835,-51.7216,39.81,100,100,8.05,fog
604,Pocos De Caldas,BR,2022-07-25 05:03:42,-21.7878,-46.5614,55.74,59,58,3.44,broken clouds
605,Namatanai,PG,2022-07-25 05:03:43,-3.6667,152.4333,83.53,75,28,10.69,light rain
606,Zastavna,UA,2022-07-25 05:03:43,48.5231,25.8437,63.25,67,8,6.31,clear sky
607,Mirai,BR,2022-07-25 05:03:44,-21.1953,-42.6142,59.67,93,1,1.07,clear sky
608,Ancud,CL,2022-07-25 05:03:44,-41.8697,-73.8203,44.22,93,98,9.04,overcast clouds
609,Houma,US,2022-07-25 05:02:33,29.5958,-90.7195,80.01,90,0,0.0,clear sky
610,Mattoon,US,2022-07-25 05:03:45,39.4831,-88.3728,75.52,88,0,5.75,clear sky
611,Verkhnevilyuysk,RU,2022-07-25 05:03:45,63.4453,120.3167,83.26,48,61,8.84,broken clouds
612,Masumbwe,TZ,2022-07-25 05:03:45,-3.6333,32.1833,67.55,50,96,6.69,overcast clouds
613,Aklavik,CA,2022-07-25 05:04:46,68.2191,-135.0107,59.11,62,43,5.32,scattered clouds
614,Takoradi,GH,2022-07-25 05:04:46,4.8845,-1.7554,72.45,88,33,6.38,scattered clouds
615,Yelan-Koleno,RU,2022-07-25 05:04:47,51.1523,41.2306,72.55,68,69,5.35,broken clouds
616,Siyabuswa,ZA,2022-07-25 05:04:48,-25.1132,29.0445,50.88,76,1,4.99,clear sky
617,Wadi Maliz,TN,2022-07-25 05:04:48,36.4681,8.5495,78.55,32,0,2.26,clear sky
618,Rio Cuarto,AR,2022-07-25 05:04:49,-33.1307,-64.3499,59.47,95,100,2.21,overcast clouds
619,Reinbek,DE,2022-07-25 05:04:49,53.5167,10.25,72.03,59,100,7.11,overcast clouds
620,Daru,PG,2022-07-25 05:04:49,-9.0763,143.2092,78.12,87,87,16.08,overcast clouds
621,Warrington,GB,2022-07-25 05:04:50,53.3925,-2.5802,60.91,89,100,5.75,overcast clouds
622,Rio Do Sul,BR,2022-07-25 05:00:27,-27.2142,-49.6431,63.39,99,53,0.58,broken clouds
623,Epe,NG,2022-07-25 05:04:51,6.5841,3.9834,73.42,96,100,4.05,light rain
624,Jacareacanga,BR,2022-07-25 05:04:51,-6.2222,-57.7528,72.43,59,9,0.65,clear sky
625,Mecca,SA,2022-07-25 05:04:52,21.4267,39.8261,86.32,60,78,24.07,broken clouds
626,Socorro,US,2022-07-25 05:04:52,31.6546,-106.3033,85.21,37,75,8.05,broken clouds
627,Manado,ID,2022-07-25 05:04:53,1.487,124.8455,90.37,51,40,8.05,scattered clouds
628,Alice Springs,AU,2022-07-25 05:03:10,-23.7,133.8833,69.35,32,0,9.22,clear sky
629,Farmington,US,2022-07-25 05:00:52,36.7281,-108.2187,72.28,64,40,17.27,scattered clouds
630,Sandwick,GB,2022-07-25 05:04:54,60.0,-1.25,51.62,93,100,18.41,overcast clouds
631,Vao,NC,2022-07-25 05:04:54,-22.6667,167.4833,71.67,74,43,13.65,scattered clouds
632,Ngunguru,NZ,2022-07-25 05:04:54,-35.6167,174.5,61.59,96,100,27.89,overcast clouds
633,Panalingaan,PH,2022-07-25 05:04:55,8.7842,117.4231,85.24,73,69,5.1,light rain
634,Kalispell,US,2022-07-25 05:04:55,48.1958,-114.3129,67.66,71,0,4.61,clear sky
635,Kadaya,RU,2022-07-25 05:04:56,50.9327,119.2911,75.88,58,100,10.42,overcast clouds
636,Kazanskaya,RU,2022-07-25 05:04:56,45.4106,40.4361,73.18,59,11,11.43,few clouds
637,Opuwo,NA,2022-07-25 05:04:57,-18.0607,13.84,57.87,40,0,2.77,clear sky
638,Bulgan,MN,2022-07-25 05:04:57,48.8125,103.5347,67.48,50,3,0.58,clear sky
639,Muhos,FI,2022-07-25 05:04:58,64.808,25.9931,59.9,64,86,3.96,overcast clouds
640,Zaysan,KZ,2022-07-25 05:04:58,47.4667,84.8667,77.23,31,1,16.64,clear sky
641,Kuryk,KZ,2022-07-25 05:04:58,43.2,51.65,77.86,43,100,6.85,overcast clouds
642,Romny,UA,2022-07-25 05:04:59,50.751,33.4747,63.0,94,100,5.93,overcast clouds
643,Hof,DE,2022-07-25 05:05:00,50.3167,11.9167,70.5,66,0,4.0,clear sky
644,Kemi,FI,2022-07-25 05:05:00,65.8596,24.8228,58.77,72,91,3.44,overcast clouds
645,Beringovskiy,RU,2022-07-25 05:05:01,63.05,179.3167,44.91,76,97,12.03,overcast clouds
646,Kurumkan,RU,2022-07-25 05:05:01,54.3,110.3,68.49,82,100,6.08,light rain
647,Barao De Melgaco,BR,2022-07-25 05:05:02,-16.1944,-55.9675,73.2,39,0,4.16,clear sky
648,Skibbereen,IE,2022-07-25 05:05:02,51.55,-9.2667,58.1,86,73,13.0,broken clouds
649,Kattivakkam,IN,2022-07-25 05:05:03,13.2167,80.3167,91.49,71,88,7.65,overcast clouds
650,Phu Ly,VN,2022-07-25 05:05:03,20.5411,105.9139,94.08,50,2,5.7,clear sky
651,Half Moon Bay,US,2022-07-25 05:00:26,37.4636,-122.4286,63.05,87,100,9.22,mist
652,Inta,RU,2022-07-25 05:05:04,66.0317,60.1659,52.3,70,100,15.26,overcast clouds
653,Devonport,AU,2022-07-25 05:05:04,-41.1667,146.35,58.08,82,90,12.86,overcast clouds
654,Beeville,US,2022-07-25 05:05:05,28.4008,-97.7483,81.63,78,0,9.22,clear sky
655,Moranbah,AU,2022-07-25 05:05:05,-22.0016,148.0466,74.66,45,0,8.63,clear sky
656,General Roca,AR,2022-07-25 05:05:06,-39.0333,-67.5833,45.63,84,100,13.47,overcast clouds
657,Quelimane,MZ,2022-07-25 05:06:06,-17.8786,36.8883,64.62,82,0,0.76,clear sky
658,Santo Antonio Do Ica,BR,2022-07-25 05:06:07,-3.1022,-67.9397,71.85,99,100,2.15,overcast clouds
659,Saint-Francois,FR,2022-07-25 05:06:08,46.4154,3.9054,63.68,94,0,4.61,clear sky
660,Zolotkovo,RU,2022-07-25 05:06:08,55.5281,41.1053,75.2,58,25,2.57,scattered clouds
661,Trinidad,BO,2022-07-25 05:06:09,-14.8333,-64.9,78.08,50,90,3.67,overcast clouds
662,Acarau,BR,2022-07-25 05:05:40,-2.8856,-40.12,79.0,81,88,16.58,overcast clouds
663,Yelizovo,RU,2022-07-25 05:06:10,53.1873,158.3805,59.14,82,75,2.24,broken clouds
664,Deputatskiy,RU,2022-07-25 05:06:10,69.3,139.9,69.87,45,100,6.51,overcast clouds
665,Merced,US,2022-07-25 05:06:11,37.1666,-120.7516,80.83,33,0,9.37,clear sky
666,Sijunjung,ID,2022-07-25 05:06:11,-0.6876,100.9537,85.39,66,92,4.61,overcast clouds
667,Carutapera,BR,2022-07-25 05:06:12,-1.195,-46.02,74.77,95,84,4.52,broken clouds
668,Chernoyerkovskaya,RU,2022-07-25 05:06:12,45.4331,37.7686,77.65,52,31,6.98,scattered clouds
669,Tigil,RU,2022-07-25 05:06:13,57.8,158.6667,70.25,44,34,5.3,scattered clouds
670,Necochea,AR,2022-07-25 05:06:13,-38.5473,-58.7368,45.45,97,98,7.78,overcast clouds
671,Etchoropo,MX,2022-07-25 05:06:14,26.7667,-109.6667,87.42,67,61,11.48,broken clouds
672,Almunecar,ES,2022-07-25 05:06:15,36.7339,-3.6907,85.44,65,29,4.52,scattered clouds
673,Soe,ID,2022-07-25 05:06:15,-9.8607,124.284,76.5,42,11,7.47,few clouds
674,Bereda,ES,2022-07-25 05:06:16,43.2686,-7.5406,56.37,90,61,1.68,broken clouds
675,Shelburne,CA,2022-07-25 05:06:16,44.0787,-80.2041,62.91,94,59,7.94,broken clouds
676,Merauke,ID,2022-07-25 05:02:35,-8.4667,140.3333,80.01,78,81,18.39,broken clouds
677,Pyay,MM,2022-07-25 05:06:17,18.8167,95.2167,87.1,66,87,2.77,overcast clouds
678,Chambas,CU,2022-07-25 05:06:17,22.1928,-78.9136,76.82,85,8,7.7,clear sky
679,Ambilobe,MG,2022-07-25 05:06:18,-13.2,49.05,72.37,59,5,3.67,clear sky
680,Malpe,IN,2022-07-25 05:06:19,13.35,74.7167,83.5,71,94,4.63,overcast clouds
681,Smolenka,RU,2022-07-25 05:06:19,52.1352,113.4974,64.47,94,75,8.95,moderate rain
682,Pangnirtung,CA,2022-07-25 05:06:20,66.1451,-65.7125,50.02,75,94,2.66,overcast clouds
683,Saquarema,BR,2022-07-25 05:06:20,-22.92,-42.5103,66.76,90,53,11.36,broken clouds
684,Mandalgovi,MN,2022-07-25 05:06:22,45.7625,106.2708,72.45,39,62,9.82,broken clouds
685,Aykhal,RU,2022-07-25 05:06:22,66.0,111.5,69.03,84,100,7.09,light rain
686,Saint-Joseph,RE,2022-07-25 05:06:23,-21.3667,55.6167,70.18,68,11,9.42,few clouds
687,Saint-Pierre,RE,2022-07-25 05:06:23,-21.3393,55.4781,72.91,61,0,5.75,clear sky
688,Ola,RU,2022-07-25 05:05:38,59.5833,151.2833,68.14,74,96,5.64,overcast clouds
689,Constitucion,CL,2022-07-25 05:06:24,-35.3333,-72.4167,52.79,92,100,10.4,overcast clouds
690,Cozumel,MX,2022-07-25 05:06:25,20.5083,-86.9458,81.55,82,99,9.6,overcast clouds
691,Padang,ID,2022-07-25 05:06:25,-0.9492,100.3543,73.45,95,100,5.1,moderate rain
692,Oriximina,BR,2022-07-25 05:06:25,-1.7656,-55.8661,75.88,77,4,3.71,clear sky
693,Kuytun,RU,2022-07-25 05:06:26,54.3419,101.5036,72.79,53,100,4.76,overcast clouds
694,Evensk,RU,2022-07-25 05:06:26,61.95,159.2333,60.58,56,11,9.95,few clouds
695,Acapulco,MX,2022-07-25 05:03:38,16.8634,-99.8901,75.02,94,100,6.91,overcast clouds
696,Huntington,US,2022-07-25 05:03:45,38.4193,-82.4452,82.87,84,0,6.91,clear sky
697,Antigonish,CA,2022-07-25 05:03:45,45.6169,-61.9986,67.96,91,97,4.0,overcast clouds
698,Mizdah,LY,2022-07-25 05:06:27,31.4451,12.9801,70.86,51,0,1.79,clear sky
699,Wasilla,US,2022-07-25 05:06:28,61.5814,-149.4394,67.42,56,40,12.66,scattered clouds
700,Chabahar,IR,2022-07-25 05:06:28,25.2919,60.643,84.06,80,91,16.2,overcast clouds
701,Bykovo,RU,2022-07-25 05:06:29,55.6361,38.0803,71.33,73,0,2.24,clear sky
702,Cotonou,BJ,2022-07-25 05:07:29,6.3654,2.4183,75.92,81,100,9.82,overcast clouds
703,Obzor,BG,2022-07-25 05:07:30,42.8167,27.8833,73.94,67,40,1.74,scattered clouds
704,Sorong,ID,2022-07-25 05:07:30,-0.8833,131.25,82.18,78,58,4.94,broken clouds
705,Llangefni,GB,2022-07-25 05:07:31,53.2556,-4.3106,60.66,91,100,14.97,overcast clouds
706,Cumana,VE,2022-07-25 05:06:43,10.4635,-64.1775,76.78,85,84,9.78,broken clouds
707,Gizo,SB,2022-07-25 05:07:32,-8.103,156.8419,83.95,71,30,7.67,scattered clouds
708,Sechura,PE,2022-07-25 05:07:33,-5.5569,-80.8222,64.49,86,82,9.37,broken clouds
709,Windhoek,NA,2022-07-25 05:07:33,-22.5594,17.0832,54.1,57,14,3.83,few clouds
